id,loan_status
34268,0.01986020989716053
33030,0.039774805307388306
25633,0.025041313841938972
36926,0.08013101667165756
53930,0.2204788476228714
30858,0.005458671133965254
16068,0.013473883271217346
14210,0.3037717938423157
39689,0.03485284373164177
23417,0.009230125695466995
6497,0.1270640641450882
15797,0.003400499699637294
12487,0.0030855543445795774
23883,0.04184151068329811
48360,0.009161174297332764
35981,0.014678185805678368
31538,0.013181045651435852
49714,0.0011734628351405263
1316,0.0033022717107087374
47370,0.05959950387477875
45247,0.014322005212306976
17236,0.006443659774959087
48327,0.033852528780698776
55855,0.21663504838943481
42596,0.002895306097343564
31547,0.46108561754226685
32534,0.010115948505699635
28236,0.058926455676555634
31535,0.03619150444865227
52827,0.566908597946167
49775,0.05557763949036598
8413,0.03743089362978935
53879,0.04407661780714989
14012,0.006217814516276121
34023,0.029296504333615303
12440,0.01563170738518238
48560,0.07052022218704224
26885,0.02168719470500946
31125,0.010489922016859055
21857,0.20275765657424927
22347,0.6304517388343811
16905,0.0012417412362992764
28067,0.002206944627687335
14026,0.0493880920112133
12036,0.0013817731523886323
4251,0.1118888258934021
17617,0.07177458703517914
2234,0.008549369871616364
19190,0.0073169502429664135
2250,0.01727980002760887
33418,0.020620690658688545
30941,0.8692042827606201
11115,0.7429423332214355
11738,0.03534941002726555
45672,0.9679120182991028
7396,0.0014349805423989892
33677,0.1259983628988266
45134,0.3187747299671173
1456,0.01531501766294241
6903,0.932270348072052
31069,0.0007585775456391275
24129,0.03724391385912895
36019,0.05646013841032982
19186,0.028007347136735916
24845,0.025084661319851875
4789,0.09179940819740295
4196,0.06461704522371292
31145,0.9650137424468994
9503,0.006154948845505714
35555,0.05091327801346779
40334,0.00845527183264494
47631,0.05827312916517258
3430,0.002128106076270342
4412,0.11448456346988678
14483,0.005151537712663412
30868,0.0945078581571579
37158,0.00031437684083357453
52737,0.006617815233767033
45014,0.5854036211967468
40515,0.0052932086400687695
32982,0.004801861476153135
24855,0.1278763860464096
36305,0.00785883329808712
17480,0.005438671447336674
26694,0.029164589941501617
11884,0.7992221117019653
34719,0.03683307766914368
53708,0.9526706337928772
55960,0.15180274844169617
12585,0.01211997028440237
39734,0.028510818257927895
18928,0.011119171045720577
21615,0.249193474650383
57616,0.0353216677904129
51900,0.01380124967545271
21586,0.002338927239179611
29842,0.012355269864201546
45907,0.028115782886743546
25528,0.005573967471718788
53684,0.006866310257464647
11563,0.003362971358001232
56014,0.002279780339449644
29068,0.0025655911304056644
28571,0.006865536328405142
44377,0.9326874613761902
2070,0.005778884515166283
17193,0.1690487563610077
32725,0.009663830511271954
4728,0.06256086379289627
41348,0.0461430624127388
45077,0.46135157346725464
48558,0.09582646936178207
38916,0.028628075495362282
53297,0.0034099190961569548
19342,0.04834220930933952
1770,0.01114990096539259
33721,0.8775355219841003
32941,0.2110593467950821
2074,0.09504234790802002
16461,0.008508977480232716
23783,0.5580400228500366
14284,0.005909802857786417
32447,0.008481818251311779
27001,0.042506780475378036
39690,0.046122338622808456
57488,0.035083793103694916
48912,0.0026287566870450974
606,0.00042824537376873195
40724,0.027868300676345825
26569,0.002824121620506048
27334,0.020216139033436775
22945,0.03875177353620529
7143,0.02346969023346901
12452,0.13851426541805267
13541,0.0030653660651296377
40457,0.7950730323791504
23592,0.012486936524510384
15404,0.023785613477230072
22087,0.09483633935451508
9469,0.03753597289323807
36200,0.9761932492256165
1977,0.017216220498085022
46426,0.7511633038520813
36481,0.007228290196508169
37870,0.14586833119392395
56053,0.030846089124679565
47562,0.000628261361271143
54808,0.03857913613319397
10206,0.992725133895874
48274,0.019598064944148064
25350,0.011679891496896744
18171,0.019701723009347916
54670,0.1787075400352478
20971,0.006527609191834927
9367,0.004619796760380268
28625,0.028401479125022888
46571,0.15618745982646942
54872,0.049007490277290344
25159,0.042120154947042465
21882,0.02833659015595913
21140,0.02364940010011196
40510,0.09838112443685532
44451,0.9500644207000732
57130,0.05653629079461098
40600,0.0024224298540502787
30870,0.4864363670349121
1119,0.052088018506765366
49147,0.03068617358803749
49726,0.030283929780125618
56512,0.20223116874694824
39359,0.07457657158374786
54835,0.8109654784202576
52351,0.02121001109480858
22152,0.013482867740094662
9885,0.004979665391147137
15887,0.006013173144310713
15016,0.12691235542297363
34254,0.05645750090479851
3060,0.4656861126422882
10193,0.01684962958097458
655,0.11349204927682877
7932,0.04372286796569824
31927,0.0009256820194423199
43428,0.004398928489536047
27260,0.4774530231952667
29630,0.00258535984903574
12674,0.05842275172472
24558,0.01852736994624138
11847,0.015191445127129555
31123,0.04139658063650131
33786,0.06487075984477997
24154,0.8685230612754822
20403,0.009711296297609806
44254,0.6312490701675415
32073,0.008457970805466175
46001,0.007527619134634733
34135,0.02727675624191761
38721,0.47701209783554077
30533,0.012027573771774769
23509,0.0158794317394495
46335,0.019693290814757347
40418,0.0355597585439682
4272,0.012221376411616802
51660,0.013125273399055004
26476,0.011354309506714344
17058,0.13072548806667328
8318,0.20481741428375244
3886,0.0014929964672774076
36079,0.008772820234298706
48577,0.047228217124938965
54092,0.09710270911455154
18075,0.013578432612121105
34303,0.004524851683527231
25424,0.9846077561378479
2471,0.10765685886144638
53889,0.026037516072392464
11621,0.014722367748618126
10151,0.04407934099435806
7793,0.016607243567705154
44060,0.004177924711257219
56737,0.3457564115524292
18779,0.08695277571678162
35816,0.8549889922142029
12171,0.005435680504888296
19990,0.00045797094935551286
20937,0.8118018507957458
15801,0.044645044952631
37804,0.007684509269893169
55846,0.9347792267799377
36789,0.0059273201040923595
35182,0.005429388489574194
38401,0.09465587884187698
6582,0.014522532932460308
47628,0.03217712417244911
36698,0.10263864696025848
32492,0.006171413231641054
42550,0.5831519961357117
17384,0.008827832527458668
43146,0.008373929187655449
17448,0.016342580318450928
56130,0.8313707113265991
17662,0.7866414189338684
42976,0.8868055939674377
772,0.06926173716783524
13063,0.12618087232112885
50877,0.9995904564857483
42423,0.017891518771648407
18184,0.09978514909744263
2965,0.012289933860301971
32045,0.05191080644726753
9760,0.018262654542922974
56931,0.9948947429656982
47842,0.0021686875261366367
14046,0.006884048227220774
47378,0.015028280206024647
47500,0.04699288308620453
25900,0.26227208971977234
39500,0.01109389029443264
44162,0.002225941978394985
1457,0.8351604342460632
22495,0.026553964242339134
7200,0.18048904836177826
16316,0.048248596489429474
42703,0.002695466158911586
46319,0.011083009652793407
6686,0.03752056136727333
37647,0.00379485753364861
40373,0.04237339273095131
42896,0.017652250826358795
53738,0.0019572898745536804
24624,0.006309854332357645
48246,0.008699862286448479
1166,0.03305644169449806
4217,0.9892844557762146
23067,0.4973548650741577
28721,0.0694907009601593
15639,0.1571025401353836
27439,0.07941429316997528
30429,0.050225257873535156
8975,0.6088711619377136
31358,0.003926272038370371
58583,0.06793799251317978
33526,0.05618777498602867
39211,0.010731153190135956
41069,0.04351877048611641
4954,0.12905101478099823
9410,0.007460961118340492
17027,0.06191234663128853
23671,0.7764249444007874
26883,0.054381486028432846
42070,0.025898046791553497
58126,0.004224156029522419
22483,0.003831291338428855
15561,0.01913127861917019
9145,0.02397870272397995
24433,0.035665567964315414
40571,0.2974395155906677
50734,0.9753391146659851
12712,0.03121751919388771
30661,0.060541730374097824
20067,0.08753165602684021
43846,0.02352180890738964
11975,0.009715057909488678
20725,0.036497361958026886
28867,0.0030188176315277815
14185,0.035555727779865265
9065,0.018840910866856575
14363,0.02358962781727314
21662,0.010512730106711388
903,0.9176844954490662
26005,0.049066752195358276
54532,0.00867494847625494
1609,0.10984069854021072
15675,0.031670063734054565
28323,0.11282899975776672
26086,0.0059794289991259575
48510,0.0017282366752624512
9621,0.05364646762609482
18775,0.019362634047865868
47159,0.03356119245290756
10204,0.04532277584075928
27085,0.04936862364411354
28091,0.0007810098468326032
18837,0.10820349305868149
9035,0.002435996662825346
22207,0.01949986442923546
48106,0.9114230871200562
18508,0.9695925116539001
9194,0.02318357490003109
30092,0.0077623832039535046
10199,0.07987665385007858
13769,0.023641081526875496
44137,0.009884185157716274
37772,0.6910876035690308
14347,0.012529789470136166
8552,0.02203868329524994
24892,0.010184692218899727
45609,0.004397780168801546
18737,0.01344410702586174
3876,0.43609675765037537
27384,0.016326943412423134
37691,0.005035446956753731
4158,0.06051794812083244
33012,0.0037051979452371597
36116,0.10062064230442047
20408,0.019417598843574524
45756,0.874447762966156
28399,0.05210122838616371
47725,0.01823047548532486
2339,0.08475571125745773
34235,0.9929323196411133
20424,0.0005731441779062152
8180,0.0059443083591759205
27176,0.2608284652233124
28729,0.01997002400457859
53507,0.9354690313339233
9618,0.0134221026673913
14001,0.0361754409968853
38300,0.009522588923573494
29014,0.013051674701273441
51757,0.9113592505455017
23500,0.004415220580995083
23386,0.0010698410915210843
49278,0.06315410882234573
41726,0.116435207426548
25703,0.0519251711666584
56579,0.005575262475758791
11510,0.06797897070646286
14793,0.15059444308280945
4991,0.00465592322871089
10965,0.01046427059918642
49794,0.048151303082704544
26193,0.005829447414726019
13106,0.01972559094429016
9881,0.027970075607299805
33229,0.21945567429065704
7962,0.006831029430031776
2843,0.005495001561939716
9189,0.17513097822666168
14595,0.003462584223598242
16833,0.0008283139322884381
35110,0.8496933579444885
5617,0.005527759902179241
34238,0.04281065613031387
5122,0.012074005790054798
16830,0.04424159601330757
41959,0.007756516337394714
38543,0.062362343072891235
15234,0.028898367658257484
30066,0.02935028448700905
18599,0.006765975151211023
55815,0.011463290080428123
53148,0.3381451666355133
39172,0.2747047245502472
54650,0.022432811558246613
18801,0.0030658438336104155
56342,0.002185739576816559
9455,0.009643206372857094
21081,0.02304880879819393
19490,0.0019780753646045923
1491,0.01632803864777088
36233,0.9782560467720032
56873,0.020054969936609268
7670,0.0019832197576761246
9906,0.826138973236084
42202,0.0021195474546402693
41673,0.0016864471836015582
50878,0.1266622692346573
37568,0.49410009384155273
50138,0.06212834641337395
32494,0.03640370070934296
56987,0.008414851501584053
5260,0.05091943219304085
16826,0.06814935058355331
12908,0.01829390600323677
55378,0.002249515149742365
28535,0.014767776243388653
5514,0.07882878184318542
4466,0.016166487708687782
28883,0.01225261576473713
32933,0.040953379124403
49328,0.0004257254477124661
25779,0.3627638518810272
57646,0.02204059809446335
9457,0.03094552829861641
36722,0.03793272376060486
7638,0.004484468139708042
37295,0.028638286516070366
48240,0.17778979241847992
14954,0.0612490139901638
6010,0.9177918434143066
29302,0.0033633182756602764
34732,0.012962257489562035
20252,0.9270424842834473
39709,0.013577653095126152
33270,0.002877139952033758
57206,0.0012331089237704873
20583,0.03829799219965935
38689,0.03432135656476021
26483,0.02017141319811344
28309,0.5595656633377075
34160,0.009593219496309757
3746,0.15417134761810303
55199,0.012733080424368382
31928,0.03782618045806885
55299,0.1054220199584961
27362,0.0034256947692483664
9769,0.02740728296339512
7221,0.009519741870462894
43953,0.06362516433000565
52521,0.10812097042798996
42040,0.00860041007399559
19923,0.027848567813634872
32006,0.005550072528421879
22737,0.01587771065533161
41339,0.014636149629950523
49424,0.46018797159194946
41493,0.06903260946273804
33597,0.037321846932172775
43017,0.014622353948652744
10670,0.18322929739952087
50067,0.017670277506113052
21473,0.03548122197389603
25569,0.079708993434906
47964,0.8057685494422913
29845,0.6251395344734192
27098,0.2504725754261017
26202,0.01721377670764923
2478,0.00972825102508068
36567,0.002013466088101268
35022,0.01527471374720335
36621,0.06527536362409592
23908,0.0606306754052639
13260,0.015819979831576347
12109,0.00875302217900753
4699,0.0048422059044241905
38983,0.00851292535662651
7863,0.5932238698005676
12698,0.08406686037778854
32930,0.03323564678430557
17935,0.035845402628183365
31681,0.003722523804754019
29914,0.0597512312233448
15490,0.07961822301149368
23389,0.08132846653461456
56942,0.022183286026120186
9742,0.0009336548973806202
41588,0.007221238221973181
3018,0.10429436713457108
52523,0.1565423458814621
23838,0.023932958021759987
16626,0.0033635979052633047
15865,0.7820071578025818
18761,0.028192413970828056
52170,0.17380847036838531
30748,0.06214806064963341
2453,0.026755446568131447
55412,0.18808087706565857
13770,0.00927805807441473
28124,0.02061888389289379
4652,0.011481264606118202
46774,0.022266602143645287
38523,0.010805719532072544
33782,0.8922170996665955
45664,0.01456887274980545
7162,0.10131652653217316
348,0.004285106435418129
38872,0.0693800300359726
32762,0.8901389241218567
45578,0.029561011120676994
39355,0.013341294601559639
39144,0.0027446174062788486
28513,0.01394896674901247
21012,0.009512619115412235
37535,0.021979326382279396
5369,0.027172697708010674
53039,0.0037904491182416677
18777,0.05887118726968765
22302,0.012953871861100197
8027,0.12998177111148834
46553,0.39724546670913696
21693,0.008676404133439064
44771,0.080567866563797
48191,0.9561131596565247
28743,0.014679012820124626
11985,0.011854506097733974
12454,0.014772729016840458
45577,0.0070702494122087955
23461,0.030230099335312843
15163,0.9391887187957764
30427,0.054714202880859375
20787,0.044136032462120056
19868,0.0837046280503273
10637,0.0210636705160141
24857,0.05633068084716797
52668,0.0043136063031852245
21412,0.18881522119045258
36995,0.056685611605644226
2900,0.018295273184776306
19128,0.010144057683646679
51106,0.989876925945282
31635,0.07866490632295609
52229,0.01586112566292286
35190,0.05110844224691391
4719,0.023443829268217087
48741,0.922156810760498
50116,0.061957359313964844
37392,0.014936796389520168
14288,0.025406643748283386
32628,0.020032186061143875
4347,0.44801586866378784
48038,0.011302601546049118
42613,0.013342764228582382
33917,0.027543582022190094
39052,0.11052001267671585
44027,0.0006876614061184227
39888,0.7698186635971069
44189,0.660854160785675
32795,0.061334267258644104
2264,0.07895476371049881
12542,0.009732386097311974
50131,0.046175792813301086
22249,0.012723403982818127
9557,0.06106245890259743
39358,0.005348311271518469
46483,0.9428213834762573
45921,0.9880829453468323
41461,0.02601977251470089
45141,0.022555330768227577
23915,0.0011695270659402013
43750,0.008839137852191925
48365,0.0630905032157898
56391,0.023763317614793777
31387,0.01712656579911709
50068,0.044514331966638565
52202,0.016524549573659897
29498,0.03258392587304115
28373,0.03551984578371048
56017,0.02030991204082966
29731,0.02555685304105282
34534,0.02865138277411461
55265,0.024972621351480484
18009,0.018535561859607697
14737,0.008210738189518452
42763,0.00575391948223114
32434,0.016270536929368973
22352,0.0067169866524636745
36260,0.005271613132208586
51947,0.008990687318146229
46479,0.013071325607597828
2594,0.8454766273498535
4024,0.0634797215461731
15808,0.19822528958320618
48804,0.1575867235660553
7926,0.0329270213842392
7583,0.10903898626565933
50910,0.03477197512984276
50615,0.009318060241639614
53049,0.001142625231295824
8268,0.01043859776109457
16014,0.00903311837464571
39143,0.011655619367957115
44164,0.8829361796379089
44361,0.0011516014346852899
2683,0.6128983497619629
55841,0.05016158148646355
18571,0.020921969786286354
32155,0.16505609452724457
57683,0.004667270928621292
57045,0.043514933437108994
4983,0.002723222365602851
10769,0.10417794436216354
42949,0.751795768737793
15242,0.008228502236306667
25619,0.7488940358161926
8515,0.001279082614928484
43769,0.02871169149875641
461,0.979686975479126
24042,0.04637018218636513
2389,0.05843188241124153
48468,0.5168637633323669
9771,0.0394488088786602
58023,0.0073660206981003284
14025,0.11670143902301788
25906,0.04554041847586632
24456,0.009545765817165375
55585,0.022792506963014603
43457,0.02254433184862137
6200,0.008739466778934002
13054,0.005327177233994007
28953,0.013386418111622334
37770,0.03561416268348694
12411,0.013085137121379375
41571,0.0021640057675540447
51286,0.0016366785857826471
23203,0.0377141498029232
37593,0.025960583239793777
53277,0.02357107400894165
4787,0.0066396379843354225
11566,0.026230843737721443
49828,0.1422853320837021
56509,0.021884828805923462
38546,0.006075195502489805
34820,0.024180063977837563
46847,0.03084157407283783
4384,0.00428674416616559
49764,0.008370745927095413
35196,0.06011713296175003
36612,0.021147938445210457
35161,0.01219390332698822
53160,0.04788999259471893
840,0.36784398555755615
31903,0.06698523461818695
32853,0.004521223716437817
3097,0.010364013724029064
2325,0.03466302528977394
56535,0.07165348529815674
4702,0.009533924981951714
35211,0.07439318299293518
56850,0.21528467535972595
23559,0.01816832646727562
12482,0.03175971284508705
8680,0.003620463889092207
6133,0.03670612722635269
2710,0.01978912763297558
22627,0.46640917658805847
21881,0.054530225694179535
3874,0.024990886449813843
20901,0.009726137854158878
21177,0.020264150574803352
14244,0.005860252305865288
28059,0.004826129414141178
48739,0.8158296942710876
11671,0.005220160353928804
54642,0.0005315833841450512
24156,0.06468002498149872
55018,0.6800277233123779
39433,0.010232343338429928
19422,0.14069905877113342
50830,0.003811735427007079
42973,0.9352416396141052
9530,0.029142268002033234
32469,0.08577826619148254
17545,0.7262016534805298
39412,0.015993477776646614
41124,0.03083178773522377
33126,0.056641072034835815
23279,0.050123926252126694
14306,0.06774498522281647
38981,0.0462593249976635
9359,0.0017922284314408898
23169,0.24123038351535797
52576,0.0051833526231348515
21431,0.005757126025855541
48647,0.013349770568311214
47120,0.46389809250831604
19872,0.01220291294157505
39025,0.02367498353123665
47811,0.0444738045334816
26219,0.2706992030143738
8488,0.05273239687085152
51283,0.016072260215878487
20745,0.1801033616065979
7034,0.006714463699609041
14414,0.001932906568981707
42931,0.044860128313302994
42311,0.47168412804603577
28163,0.11797383427619934
37876,0.9369955062866211
27221,0.06365585327148438
3363,0.03240843117237091
16558,0.9642223119735718
51045,0.013842412270605564
39926,0.6833206415176392
23768,0.03105589561164379
55243,0.8293255567550659
51988,0.023569196462631226
47282,0.00502930860966444
40329,0.16808554530143738
2795,0.5068926215171814
36974,0.430202841758728
28451,0.030124694108963013
12148,0.0015424166340380907
11624,0.0229793768376112
15288,0.0379689559340477
36293,0.5681750774383545
29558,0.057108473032712936
41014,0.9281246662139893
6556,0.3640512228012085
10437,0.0024666250683367252
58309,0.0038395461160689592
13487,0.9984329342842102
46838,0.05480526015162468
34261,0.04115406796336174
5103,0.29528698325157166
55222,0.03079993836581707
28055,0.020884117111563683
52444,0.6335151791572571
51415,0.03958497196435928
47764,0.0036975592374801636
7984,0.009419229812920094
10190,0.00558740459382534
54771,0.040593892335891724
39361,0.028225433081388474
35778,0.0023111063055694103
39232,0.01306434627622366
32790,0.3616659641265869
1541,0.030988529324531555
20494,0.0475650317966938
17528,0.8763130307197571
10127,0.007535880897194147
23545,0.0318388007581234
29265,0.01603427715599537
8703,0.004631828051060438
14823,0.016436947509646416
46668,0.024872584268450737
50747,0.0003732673649210483
45249,0.03364650532603264
5575,0.014051242731511593
39079,0.9480976462364197
1269,0.02615431323647499
17832,0.006622061599045992
13569,0.2775380313396454
34442,0.0022360500879585743
23251,0.01601472869515419
42712,0.020046325400471687
48787,0.007655043620616198
37369,0.39284706115722656
32867,0.00748526630923152
31837,0.006322124041616917
39611,0.05089110508561134
49966,0.014920437708497047
47845,0.009848791174590588
8134,0.008628880605101585
6774,0.3976353704929352
23302,0.008038387633860111
3234,0.03323454409837723
51115,0.07271907478570938
32142,0.011629156768321991
8628,0.03716694936156273
4164,0.03897962346673012
3978,0.004321004264056683
9504,0.010816776193678379
40480,0.05530089512467384
2204,0.0010301389265805483
13671,0.03926612809300423
41103,0.02678416296839714
57504,0.091097891330719
48258,0.001357652829028666
38077,0.15668393671512604
57547,0.04253176599740982
23919,0.018835019320249557
14751,0.044926855713129044
42041,0.020917272195219994
22777,0.011653450317680836
4587,0.018227096647024155
51107,0.0576462522149086
24971,0.004023263230919838
41598,0.03375004976987839
18312,0.9984061121940613
41712,0.05990449711680412
11988,0.027555495500564575
10037,0.04221337288618088
41132,0.03471008688211441
31157,0.023422960191965103
33818,0.014597057364881039
33970,0.10648500919342041
11619,0.09805524349212646
44580,0.003838510252535343
29073,0.6729307770729065
20887,0.059581607580184937
27177,0.013456477783620358
45523,0.8806917071342468
6235,0.8886138200759888
14544,0.7725306749343872
36812,0.008216164074838161
33223,0.088318832218647
11968,0.5662816166877747
11236,0.011107060126960278
35315,0.02007993496954441
44888,0.02913481555879116
58425,0.01839444786310196
3623,0.032781925052404404
47218,0.6950541138648987
25408,0.002603513188660145
30723,0.040858060121536255
52047,0.013772903941571712
49705,0.009642454795539379
22045,0.025037512183189392
11755,0.047445934265851974
16070,0.04642568156123161
24923,0.9393065571784973
18000,0.0399305485188961
11247,0.03565747290849686
3656,0.19354215264320374
57505,0.021252380684018135
18197,0.05075884237885475
10666,0.7973811626434326
32676,0.847320020198822
58610,0.010339046828448772
7956,0.016992397606372833
13007,0.013034211471676826
1784,0.008947357535362244
39185,0.19313906133174896
50193,0.027475347742438316
3383,0.1326172798871994
12977,0.03273732587695122
9765,0.03017079271376133
33191,0.9537599682807922
